MC-ID NO.,Street Name,Location,Village Name,Area,County
,Joseph Way,VOWL - Unit 80 (Annette Villas),Dabney,14,Lake
,Josephine Court,VOSO - Unit 88,Hawkins,13,Sumter
,Joshua Court,VOSO - Unit 91 (Emma Villas),Hawkins,13,Sumter
,Journey Lane,Sumter - Unit 176,Sanibel,9,Sumter
,Joy Lane,Lake - Unit 35,Pine Ridge,11,Lake
,Joyce Lane,VOSO - Unit 50,St. Catherine,13,Sumter
,Juanita Court,Sumter - Unit 14,De La Vista,1,Sumter
,Juarez Place,Sumter - Unit 4,Rio Ponderosa,1,Sumter
,Juarez Place,Sumter - Unit 687 (Patio Villas),Rio Ponderosa,1,Sumter
,Juarez Way,Sumter - Unit 4,Rio Ponderosa,1,Sumter
,Jubilee Court,Sumter - Unit 955 (Perry Villas),Collier,10,Sumter
,Judah Street,VOSO - Unit 107 (Helena Villas),Richmond,13,Sumter
,Judge Place,Sumter - Unit 133,Hadley,7,Sumter
,Judith Lane,VOSO - Unit 48,St. Catherine,13,Sumter
,Judson Street,Sumter - Unit 98,Liberty Park,5,Sumter
,Jujube Avenue,Sumter - Unit 970 (Harlow Villas),Labelle,10,Sumter
,Julia Court,VOF - Unit 613 (Bougainvillea Villas),Fenney,12,Sumter
,Julian Loop,VOSO - Unit 79,Hawkins,13,Sumter
,Junction Place,Sumter - Unit 184,Labelle,10,Sumter
,Junction Place,Sumter - Unit 186,Labelle,10,Sumter
,Juneberry Avenue,Sumter - Unit 816 (Hortensia Villas),St. Charles,8,Sumter
,Jungle Plum Way,Sumter - Unit 191,Osceola Hills,10,Sumter
,Juniper Lane,Sumter - Unit 147,Duval,7,Sumter
,Jupiter Way,Sumter - Unit 232,Collier,10,Sumter
,Jurgensen Terrace,Sumter - Unit 175,Sanibel,9,Sumter
,Justice Lane,Sumter - Unit 235H (Heathrow @ Lake Deaton Preserve),Lake Deaton,10,Sumter
,Justin Lane,VOSO - Unit 57,Citrus Grove,13,Sumter
,Jutland Place,Sumter - Unit 223,Collier,10,Sumter
,Kaden Court,VOSO - Unit 93 (Kaden Villas),Hawkins,13,Sumter
,Kaley Court,Sumter - Unit 233,Lake Deaton,10,Sumter
,Kananwood Terrace,Sumter - Unit 222,Collier,10,Sumter
,Kanawha Place,VOSO - Unit 114 (Oliver Villas),Richmond,13,Sumter
,Kane Place,Sumter - Unit 823 (Oviedo Villas),St. Charles,8,Sumter
,Kaolin Path,VOSO - Unit 57,Citrus Grove,13,Sumter
,Kaolin Path,VOSO - Unit 66 (Kaolin Villas),Citrus Grove,13,Sumter
,Kaplan Court,VOSO - Unit 736 (Lilly Villas),Monarch Grove,12,Sumter
,Karin Place,Sumter - Unit 964 (New Haven Villas),Hillsborough,10,Sumter
,Karney Drive,Lake - Unit 4,Silver Lake,LL,Lake
,Kasper Court,Sumter - Unit 232,Collier,10,Sumter
,Kassel Place,Sumter - Unit 134,Hadley,7,Sumter
,Kate Court,VOSO - Unit 724 (Kate Villas),Marsh Bend,12,Sumter
,Kate Hill Street,Sumter - Unit 159,Tamarind Grove,8,Sumter
,Katherine Place,Sumter - Unit 670 (Katherine Villas),Caroline,6,Sumter
,Kathleen Lane,VOSO - Unit 62 (Byron Villas),St. Catherine,13,Sumter
SE 166TH,Kathy Loop,Marion - Unit 232 (Phillips Villas),Woodbury at Phillips,4,Marion
,Katie Keith Loop,VOSO - Unit 202,Moultrie Creek,15,Sumter
,Kaufman Circle,Lake - Unit 7,Country Club,LL,Lake
,Kauska Way,Lake - Unit 29,Pine Hills,11,Lake
,Kauska Way,Lake - Unit 30,Pine Hills,11,Lake
,Kauska Way,Lake - Unit 32,Pine Hills,11,Lake
,Kay Terrace,Sumter - Unit 700 (Audrey Villas),Amelia,6,Sumter
,Kayla Court,VOSO - Unit 67 (Kayla Villas),Citrus Grove,13,Sumter
,Kaylee Drive,Sumter - Unit 82,Ashland,5,Sumter
,Kearns Corner,Sumter - Unit 36,Polo Ridge,3,Sumter
SE 89TH,Keating Terrace,Marion - Unit 46,Springdale,4,Marion
,Keckonen Drive,VOSO - Unit 39,Monarch Grove,12,Sumter
,Keel Court,VOWL - Unit 51,Newell,14,Lake
,Keeley Court,Sumter - Unit 204,Dunedin,10,Sumter
,Keeley Court,Sumter - Unit 204,Dunedin,10,Sumter
,Keeneland Place,Sumter - Unit 77,Belvedere,5,Sumter
,Keisa Street,VOSO - Unit 53 (St. Catherine Cottages),St. Catherine,13,Sumter
,Keith Lane,VOSO - Unit 128 (Noah Villas),DeLuna,13,Sumter
,Kellaher Place,Sumter - Unit 833 (Oxford Oaks),Oxford Oaks,Oxford Oaks,Sumter
,Keller Court,Sumter - Unit 175,Sanibel,9,Sumter
,Kelly Place,VOF - Unit 622 (Magnolia Villas),Desoto,12,Sumter
,Kelmscott Street,Sumter - Unit 824 (Sawgrass Villas),St. James,8,Sumter
,Kelsea Circle,Lake - Unit 6,Silver Lake,LL,Lake
,Kelsea Court,Lake - Unit 6,Silver Lake,LL,Lake
,Kelvington Road,Sumter - Unit 230,Collier,10,Sumter
,Kempton Place,Sumter - Unit 79,Belvedere,5,Sumter
,Kendall Court,Sumter - Unit 235 (Broyhill Villas),Bonnybrook,5,Sumter
,Kenilworth Place,Sumter - Unit 637 (Ezell Villas),Bonnybrook,5,Sumter
,Kenmore Lane,Sumter - Unit 236 (Cherry Hill Villas),Belvedere,5,Sumter
,Kennard Court,VOSO - Unit 75,Cason Hammock,13,Sumter
,Kennedy Avenue,Sumter - Unit 223,Collier,10,Sumter
,Kenneth Street,VOWL - Unit 64 (Lake Denham Verandas West),Lake Denham,14,Lake
,Kenova Avenue,Sumter - Unit 67,Summerhill,3,Sumter
,Kensington Place,Sumter - Unit 99,Poinciana,5,Sumter
,Kent Lane,Sumter - Unit 176,Sanibel,9,Sumter
,Kenya Street,Sumter - Unit 712 (Kenya Villas),Bonita,7,Sumter
,Kerry Place,VOSO - Unit 76 (Cason Villas),Cason Hammock,13,Sumter
,Kersey Way,VOF - Unit 7,Desoto,12,Sumter
,Kershaw Road,Sumter - Unit 97,Liberty Park,5,Sumter
,Kerwood Loop,Sumter - Unit 131,Amelia,6,Sumter
,Kestrel Street,VOF - Unit 616 (Hyacinth Villas),Fenney,12,Sumter
,Kettering Court,Sumter - Unit 234,Lake Deaton,10,Sumter
,Kettle Loop,Sumter - Unit 204,Dunedin,10,Sumter
,Kevin Place,VOWL - Unit 79 (Alysha Villas),Dabney,14,Lake
,Kewadin Avenue,Sumter - Unit 969 (Alden Bungalows),Collier @ Alden Bungalows,10,Sumter
,Key Deer Path,VOF - Unit 3,Fenney,12,Sumter
,Key Street,Sumter - Unit 216,Hillsborough,10,Sumter
,Keyhole Street,Sumter - Unit 130,Amelia,6,Sumter
,Keystone Court,Sumter - Unit 716 (Keystone Villas),Hadley,7,Sumter
,Khirbat Court,Lake - Unit 25,Pine Ridge,11,Lake
,Kierstin Court,VOWL - Unit 75 (Kierstin Villas),Dabney,14,Lake
,Kiessel Road,Sumter - Unit 969 (Alden Bungalows),Collier @ Alden Bungalows,10,Sumter
,Kiessel Road,Brownwood,N/A,SC,Sumter
,Kilarny Place,Sumter - Unit 206,Fernandina,9,Sumter
,Kilcrease Loop,VOSO - Unit 731 (Christopher Villas),DeLuna,12,Sumter
,Kiley Court,Lake - Unit 7,Country Club,LL,Lake
,Kilgore Way,Sumter - Unit 209,Gilchrist,9,Sumter
,Killdeer Court,Bonifay/Evans Prairie GMF,N/A,9,Sumter
,Killingsworth Way,Flagler Plaza,N/A,SC,Sumter
,Killington Loop,Sumter - Unit 198,Fernandina,9,Sumter
,Kilmer Way,Sumter - Unit 135,Hadley,7,Sumter
,Kilt Terrace,Sumter - Unit 200,Dunedin,10,Sumter
,Kim Lane,Lake - Unit 2,Orange Blossom Gardens,LC,Lake
,Kim Lane,Lake - Unit 3.1B,Silver Lake,LC,Lake
,Kim Porter Way,VOSO - Unit 204 (Moultrie Creek Verandas West),Moultrie Creek,15,Sumter
,Kimberly Street,VOSO - Unit 64 (Fussell Villas),St. Catherine,13,Sumter
,Kimberwicke Avenue,Sumter - Unit 950 (Paige Villas),Sanibel,9,Sumter
,Kimble Court,Sumter - Unit 217,Hillsborough,10,Sumter
,Kimmons Lane,VOWL - Unit 43 (Mason Villas),Newell,14,Lake
,Kincaid Place,VOSO - Unit 27 (Marsh Bend Verandas North),Marsh Bend,12,Sumter
,Kincord Court,Sumter - Unit 164,Buttonwood,8,Sumter
,Kindle Avenue,Sumter - Unit 199,Charlotte,9,Sumter
,King Place,Sumter - Unit 235H (Heathrow @ Lake Deaton Preserve),Lake Deaton,10,Sumter
,Kingfisher Court,Sumter - Unit 820 (Kingfisher Villas),Pennecamp,8,Sumter
,Kingmont Terrace,Sumter - Unit 67,Summerhill,3,Sumter
,Kingston Way,Sumter - Unit 70,Winifred,5,Sumter
,Kingston Way,Sumter - Unit 71,Winifred,5,Sumter
,Kingstree Place,Sumter - Unit 652 (Southern Oak Villas),Lynnhaven,5,Sumter
,Kinnaird Court,VOSO - Unit 103,St. Johns,13,Sumter
,Kinsley Street,Sumter - Unit 143,Hemingway,7,Sumter
,Kip Court,VOWL - Unit 65,Lake Denham,14,Lake
,Kirkland Lane,VOSO - Unit 96 (Levi Villas),St. Johns,13,Sumter
,Kirkwood Court,Sumter - Unit 166,Pennecamp,8,Sumter
SE 168TH,Kittredge Loop,Marion - Unit 54,Briar Meadow,4,Marion
,Klamut Court,VOSO - Unit 59,Citrus Grove,13,Sumter
,Kline Street,Sumter - Unit 109,Virginia Trace,6,Sumter
,Knapp Street,VOF - Unit 623 (Cypress Villas),Fenney,12,Sumter
SE 84TH,Knight Avenue,Marion - Unit 230 (Legacy Villas),Briar Meadow,4,Marion
,Knightsbridge Place,Sumter - Unit 947 (Lauren Villas),Charlotte,9,Sumter
,Knoll Place,Sumter - Unit 127,Amelia,6,Sumter
,Knotty Pine Terrace,Sumter - Unit 163,Buttonwood,8,Sumter
,Knowlton Avenue,Lake - Unit 30,Pine Hills,11,Lake
,Knox Terrace,Sumter - Unit 709 (Mariel Villas),Hemingway,7,Sumter
,Knudson Run,VOSO - Unit 38,Monarch Grove,12,Sumter
,Knudson Run,VOSO - Unit 39,Monarch Grove,12,Sumter
,Koller Court,Lake - Unit 33,Pine Hills,11,Lake
,Koonce Court,VOF - Unit 10,Fenney,12,Sumter
,Kramer Court,Lake - Unit 106 (Jackson Villas),Pine Ridge,11,Lake
,Kramer Court,Lake - Unit 27,Pine Ridge,11,Lake
,Kranz Avenue,Lake - Unit 35,Pine Ridge,11,Lake
,Krietemeyer Path,Lake - Unit 31,Pine Hills,11,Lake
,Krilov Place,VOSO - Unit 127 (Clara Villas),DeLuna,13,Sumter
,Kristine Way,Lake Deaton Plaza,N/A,SC,Sumter
,Kuenher Court,VOWL - Unit 80 (Annette Villas),Dabney,14,Lake
,Kuhl Lane,Sumter - Unit 129,Amelia,6,Sumter
,Kurt Place,VOWL - Unit 64 (Lake Denham Verandas West),Lake Denham,14,Lake
,Kurtz Lane,VOSO - Unit 722 (Patricia Villas),McClure,12,Sumter
,Kuzmany Court,Sumter - Unit 211,Gilchrist,9,Sumter
,Kyrle Terrace,Sumter - Unit 100,Poinciana,5,Sumter
,La Estrellita Way,Sumter - Unit 27,Santiago,2,Sumter
,La France Court,Sumter - Unit 111,Caroline,6,Sumter
,La Frontera Court,Sumter - Unit 25,Santo Domingo,2,Sumter
,La Grande Blvd.,La Plaza Grande North,N/A,LL,Lake
,La Grande Blvd.,Spanish Springs Town Center,N/A,LL,Lake
,La Hermosa Drive,Sumter - Unit 30,Santiago,2,Sumter
,La Mesa Lane,Lake - Unit 18,Mira Mesa,LL,Lake
,La Paloma Place,Lake - Unit 15,Del Mar,LL,Lake
,La Pinta Place,Sumter - Unit 32 (Harmeswood of Belle Aire),Belle Aire,2,Sumter
,La Plaza Parkway,Spanish Springs Town Center,N/A,LL,Lake
,La Plaza Place,La Plaza Grande North,N/A,LL,Lake
,La Posada Drive,Sumter - Unit 30,Santiago,2,Sumter
,La Quinta Place,Sumter - Unit 22,Santo Domingo,2,Sumter
,Lachapelle Lane,VOWL - Unit 67 (Dylan Villas),Lake Denham,14,Lake
,LaCourse Place,VOSO - Unit 98 (St. Johns Verandas),St. Johns,13,Sumter
,Lacroix Terrace,VOSO - Unit 96 (Levi Villas),St. Johns,13,Sumter
,Lacrosse Lane,Sumter - Unit 132,Hadley,7,Sumter
,Lacy Place,Sumter - Unit 700 (Audrey Villas),Amelia,6,Sumter
,Ladd Court,Sumter - Unit 205,Fernandina,9,Sumter
,Ladonna Lane,VOSO - Unit 743 (Julia Villas),Chitty Chatty,13,Sumter
,Ladson Loop,Sumter - Unit 84,Ashland,5,Sumter
,Ladyfish Avenue,Sumter - Unit 804 (Amberjack Villas),Pennecamp,8,Sumter
,Lafayette Street,Sumter - Unit 206,Fernandina,9,Sumter
,Laguna Lane,Sumter - Unit 93,Sunset Pointe,5,Sumter
,Laine Terrace,VOSO - Unit 721 (Laine Villas),McClure,12,Sumter
,Lajolla Circle,Sumter - Unit 683 (Rio Grande Courtyard),Rio Grande,1,Sumter
,Lake Creek Circle,VOWL - Unit 81,Dabney,14,Lake
,Lake Denham Drive,VOWL - Unit 84 (The Enclave at Dabney),Dabney,14,Lake
,Lake Denham Drive,Villages of West Lake Thoroughway,N/A,14,Lake
,Lake Miona Drive,Sumter - Unit 72,Bridgeport @ Lake Miona,5,Sumter
,Lake Ridge Drive,Sumter - Unit 168,Pennecamp,8,Sumter
,Lake Sumter Landing,Lake Sumter Landing,N/A,SC,Sumter
SE 176TH,Lakeford Lane,Marion - Unit 47,Springdale,4,Marion
,Lakeshore Drive,Lake Sumter Landing,N/A,SC,Sumter
,Lakeview Lane,Sumter - Unit 171,Bridgeport @ Miona Shores,6,Sumter
,Lakewood Drive,Sumter - Unit 93,Sunset Pointe,5,Sumter
,Lamar Lane,Sumter - Unit 85,Lynnhaven,5,Sumter
,Lamington Lane,VOWL - Unit 82 (Maddie Villas),Dabney,14,Lake
,Lammer Lane,Sumter - Unit 833 (Oxford Oaks),Oxford Oaks,Oxford Oaks,Sumter
,Lancaster Lane,Sumter - Unit 70,Winifred,5,Sumter
SE 92ND,Lance Court,Marion - Unit 232 (Phillips Villas),Woodbury at Phillips,4,Marion
,Lancelot Terrace,Sumter - Unit 186,Labelle,10,Sumter
,Landale Loop,Sumter - Unit 134,Hadley,7,Sumter
,Landeros Lane,Sumter - Unit 26,Santo Domingo,2,Sumter
,Landings Lane,Sumter - Unit 168,Pennecamp,8,Sumter
,Landon Avenue,VOSO - Unit 81 (Camdyn Villas),Hawkins,13,Sumter
,Landrea Loop,VOSO - Unit 98 (St. Johns Verandas),St. Johns,13,Sumter
,Landrum Lane,Sumter - Unit 92,Sunset Pointe,5,Sumter
,Lands End Lane,VOWL - Unit 83 (Dabney Verandas East),Dabney,14,Lake
,Lane Terrace,Lake - Unit 34,Pine Hills,11,Lake
,Lang Place,VOWL - Unit 72,Lake Denham,14,Lake
SE 85TH,Langham Court,Marion - Unit 228 (Forsyth Villas),Briar Meadow,4,Marion
,Langley Loop,VOWL - Unit 66,Lake Denham,14,Lake
,Lansing Way,Sumter - Unit 33,Glenbrook,3,Sumter
,Lantana Avenue,Sumter - Unit 139,Hemingway,7,Sumter
,Lape Lane,Lake - Unit 39,Pine Hills,11,Lake
SE 174TH,Lapham Lane,Marion - Unit 221 (Villas Of Bromley),Chatham,4,Marion
,Lapointe Lane,Lofts at Brownwood,N/A,SC,Sumter
,Lapsins Path,VOSO - Unit 57,Citrus Grove,13,Sumter
SE 78TH,Larchmont Court,Marion - Unit 223 (Villas Of Cameron),Calumet Grove,4,Marion
,Laredo Lane,Lake - Unit 80 (Courtyard Villas),El Cortez,LL,Lake
,Larkin Terrace,VOSO - Unit 79,Hawkins,13,Sumter
,Larkwood Court,Sumter - Unit 162,Buttonwood,8,Sumter
,Larranaga Drive,Sumter - Unit 32 (Harmeswood of Belle Aire),Belle Aire,2,Sumter
,Lartigue Lane,VOSO - Unit 69,Citrus Grove,13,Sumter
,Las Cruces Court,Lake - Unit 80 (Courtyard Villas),El Cortez,LL,Lake
,Las Pacos Court,Sumter - Unit 24,Alhambra,2,Sumter
,Latta Court,Sumter - Unit 92,Sunset Pointe,5,Sumter
,Latta Court,Sumter - Unit 93,Sunset Pointe,5,Sumter
,Laufersky Lane,Sumter - Unit 833 (Oxford Oaks),Oxford Oaks,Oxford Oaks,Sumter
,Laura Loop,VOSO - Unit 209 (Moultrie Creek Verandas North),Moultrie Creek,15,Sumter
,Laurel Bay Lane,Sumter - Unit 650 (Swainwood Villas),Lynnhaven,5,Sumter
,Laurel Hill Lane,Sumter - Unit 634 (Cottages At Summerchase),Belle Aire,3,Sumter
,Laurel Lane,Sumter - Unit 70,Winifred,5,Sumter
,Laurel Manor Drive,Laurel Manor Plaza,N/A,SC,Sumter
,Laurel Oak Lane,Lake - Unit 78 (Spring Arbor Village),Spring Arbor,LC,Lake
,Laurel Run,Sumter - Unit 174,Bridgeport @ Laurel Valley,8,Sumter
,Lauren Lane,Lake - Unit 13,Country Club,LL,Lake
,Lauren Lane,Lake - Unit 7,Country Club,LL,Lake
,Lavaca Lane,Sumter - Unit 7,Hacienda,1,Sumter
,Laveigne Road,VOSO - Unit 41,Monarch Grove,12,Sumter
,Lawler Loop,VOSO - Unit 26,Marsh Bend,12,Sumter
,Lawrenceville Way,VOWL - Unit 65,Lake Denham,14,Lake
SE 176TH,Lawson Loop,Marion - Unit 58,Piedmont,4,Marion
,Lawthorn Street,Sumter - Unit 132,Hadley,7,Sumter
,Lay Lane,VOF - Unit 621 (Live Oak Villas),Desoto,12,Sumter
,Layton Terrace,Sumter - Unit 637 (Ezell Villas),Bonnybrook,5,Sumter
,Lazdowski Way,VOSO - Unit 44,Chitty Chatty,13,Sumter
,Lazdowski Way,VOSO - Unit 744 (Ty Villas),Chitty Chatty,13,Sumter
,Lazy Acres Lane,Sumter - Unit 181,Charlotte,9,Sumter
,Le Carpe Lane,Sumter - Unit 122,Largo,6,Sumter
SE 171ST,Le Flore Lane,Marion - Unit 50,Woodbury,4,Marion
SE 75TH,Leatherbury Avenue,Marion - Unit 227 (Villas Of Ashleigh),Calumet Grove,4,Marion
,Lebeau Lane,VOSO - Unit 26,Marsh Bend,12,Sumter
,Leboeuf Lane,VOSO - Unit 81 (Camdyn Villas),Hawkins,13,Sumter
SE 91ST,Lee Avenue,Marion - Unit 49,Woodbury,4,Marion
,Leeds Place,Sumter - Unit 129,Amelia,6,Sumter
,Leelanau Court,Sumter - Unit 969 (Alden Bungalows),Collier @ Alden Bungalows,10,Sumter
,Leesville Street,Sumter - Unit 112,Caroline,6,Sumter
,Leffers Street,VOF - Unit 628 (Sugarberry Villas),Hammock at Fenney,12,Sumter
SE 172ND,Legacy Lane,Marion - Unit 62,Chatham,4,Marion
SE 172ND,Legacy Lane,Marion - Unit 63,Chatham,4,Marion
SE 172ND,Legacy Lane,Villages Of Marion Throughway,N/A,4,Marion
,Leggett Lane,VOF - Unit 12,Fenney,12,Sumter
,Leicester Terrace,Sumter - Unit 645 (Belmont Villas),Belvedere,5,Sumter
,Leigh Lane,VOF - Unit 619 (Lantana Villas),Desoto,12,Sumter
,Leisure Street,Sumter - Unit 235H (Heathrow @ Lake Deaton Preserve),Lake Deaton,10,Sumter
,Leland Lane,Grand Traverse Plaza,N/A,SC,Sumter
,Lemon Loop,Sumter - Unit 217,Hillsborough,10,Sumter
,Lennie Loop,VOSO - Unit 103,St. Johns,13,Sumter
,Lenore Lane,Sumter - Unit 712 (Kenya Villas),Bonita,7,Sumter
,Leone Lane,Sumter - Unit 2,Rio Grande,1,Sumter
,Leschak Lane,VOSO - Unit 119,DeLuna,13,Sumter
,Lesiege Lane,VOSO - Unit 744 (Ty Villas),Chitty Chatty,13,Sumter
,Leslie Lane,Sumter - Unit 633 (Villa Amelia),Summerhill,3,Sumter
,Lester Drive,Lake - Unit 2,Orange Blossom Gardens,LC,Lake
,Lester Drive,Lake - Unit 7,Country Club,LL,Lake
,Lewis Lane,VOSO - Unit 725 (Ryan Villas),Marsh Bend,12,Sumter
SE 71ST,Lewisfield Terrace,Marion - Unit 63,Chatham,4,Marion
,Lewiston Lane,Sumter - Unit 83,Ashland,5,Sumter
,Lexington Lane,Sumter - Unit 608 (Villa Berea),Polo Ridge,3,Sumter
,Leyton Place,Sumter - Unit 962 (Leyton Villas),Dunedin,10,Sumter
,Lia Lane,Lake - Unit 33,Pine Hills,11,Lake
,Libbie Lane,VOSO - Unit 110,Richmond,13,Sumter
,Licciardello Path,VOSO - Unit 117,DeLuna,13,Sumter
,Licciardello Path,VOSO - Unit 119,DeLuna,13,Sumter
,Liendo Lane,Sumter - Unit 606 (Villa San Leandro),Santiago,2,Sumter
,Lightbody Lane,VOSO - Unit 103,St. Johns,13,Sumter
,Lightbourne Way,Sumter - Unit 681 (Cherry Vale Villas),Tall Trees,6,Sumter
,Lilly Lane,Lake - Unit 8,Country Club,LL,Lake
SE 78TH,Lillywood Court,Marion - Unit 65,Calumet Grove,4,Marion
,Lime Grove Lane,Sumter - Unit 655 (Lime Grove Villas),Poinciana,5,Sumter
SE 176TH,Limerick Lane,Marion - Unit 46,Springdale,4,Marion
,Limestone Avenue,Sumter - Unit 108,Virginia Trace,6,Sumter
,Linda Lane,Lake - Unit 4,Silver Lake,LL,Lake
,Linden Lane,VOSO - Unit 33,Linden,12,Sumter
,Lindewood Street,Sumter - Unit 955 (Perry Villas),Collier,10,Sumter
,Lindsey Lane,Lake - Unit 13,Country Club,LL,Lake
,Lindsey Lane Court,Lake - Unit 13,Country Club,LL,Lake
,Links Court,Sumter - Unit 135,Hadley,7,Sumter
,Linley Loop,Sumter - Unit 82,Ashland,5,Sumter
,Linton Lane,VOSO - Unit 35,Linden,12,Sumter
,Lintz Lane,Lake - Unit 7,Country Club,LL,Lake
,Lisa Lane,VOWL - Unit 58 (Olivia Villas),Lake Denham,14,Lake
,Lisbon Lane,Sumter - Unit 1,Rio Grande,1,Sumter
,Lisbon Lane,Sumter - Unit 2,Rio Grande,1,Sumter
,Lisette Way,Sumter - Unit 127,Amelia,6,Sumter
,Little Lane,Sumter - Unit 234,Lake Deaton,10,Sumter
,Little Mountain Loop,Sumter - Unit 142,Duval,7,Sumter
,Little River Path,Sumter - Unit 126,Mallory Square,6,Sumter
,Littlestone Terrace,Sumter - Unit 811 (Cottonwood Villas),Tamarind Grove,8,Sumter
SE 78TH,Live Oak Avenue,Marion - Unit 65,Calumet Grove,4,Marion
,Livewell Lane,VOSO - Unit 84,Hawkins,13,Sumter
,Livingston Loop,Sumter - Unit 87,Lynnhaven,5,Sumter
,Loadstar Avenue,Sumter - Unit 814 (Fairwinds Villas),St. James,8,Sumter
,Lock Street,VOF - Unit 5,Desoto,12,Sumter
,Lock Street,VOF - Unit 6,Desoto,12,Sumter
,Lockett Lane,VOWL - Unit 54 (Sadie Villas),Newell,14,Lake
,Lockhart Avenue,Sumter - Unit 111,Caroline,6,Sumter
,Locklin Lane,VOSO - Unit 719 (Carla Villas),McClure,12,Sumter
,Lockwood Loop,Sumter - Unit 103,Ashland,5,Sumter
,Lockwood Loop,Sumter - Unit 85,Lynnhaven,5,Sumter
SE 80TH,Locustwood Court,Marion - Unit 56,Calumet Grove,4,Marion
,Lodge Place,Sumter - Unit 114,Caroline,6,Sumter
,Logan Street,VOSO - Unit 68,Citrus Grove,13,Sumter
,Loma Lane,Sumter - Unit 683 (Rio Grande Courtyard),Rio Grande,1,Sumter
,Loma Paseo Drive,Lake - Unit 22,La Reynalda,LL,Lake
SE 168TH,Lone Oak Loop,Marion - Unit 65,Calumet Grove,4,Marion
,Lone Palm Avenue,Sumter - Unit 807 (Bayport Villas),Buttonwood,8,Sumter
,Long Loop,Sumter - Unit 216,Hillsborough,10,Sumter
,Longbow Trail,Sumter - Unit 140,Bonita,7,Sumter
,Longleaf Lane,Sumter - Unit 177,Sanibel,9,Sumter
SE 170TH,Longview Lane,Marion - Unit 225 (Villas Of Greenwood),Calumet Grove,4,Marion
,Longwood Court,Sumter - Unit 677 (Tanglewood Villas),Sabal Chase,6,Sumter
,Loomis Lane,VOSO - Unit 83 (Brett Villas),Hawkins,13,Sumter
,Lopez Lane,Sumter - Unit 2,Rio Grande,1,Sumter
,Lorelei Lane,Sumter - Unit 151,St. James,8,Sumter
,Loris Loop,Sumter - Unit 107,Virginia Trace,6,Sumter
,Louise Lane,VOSO - Unit 63 (Branham Villas),St. Catherine,13,Sumter
,Love Avenue,Sumter - Unit 813 (Fairhope Villas),St. James,8,Sumter
SE 79TH,Lovewood Avenue,Marion - Unit 59,Chatham,4,Marion
,Lowe Court,Lake - Unit 35,Pine Ridge,11,Lake
,Lowell Terrace,Sumter - Unit 161,Buttonwood,8,Sumter
,Lowell Terrace,Sumter - Unit 160,Tamarind Grove,8,Sumter
SE 176TH,Lowndes Place,Marion - Unit 53 (Royal Oak),Springdale,4,Marion
,Lowndesville Place,Sumter - Unit 142,Duval,7,Sumter
,Lowry Road,Sumter - Unit 98,Liberty Park,5,Sumter
,Loyal Way,Sumter - Unit 204,Dunedin,10,Sumter
,Loyola Court,Sumter - Unit 951 (Perdido Villas),Pinellas,9,Sumter
,Lozano Avenue,Sumter - Unit 687 (Patio Villas),Rio Ponderosa,1,Sumter
SE 83RD,Lucas Court,Marion - Unit 58,Piedmont,4,Marion
,Luckett Court,Sumter - Unit 215,Fernandina,9,Sumter
,Lucky Lane,Sumter - Unit 118,Sabal Chase,6,Sumter
SE 174TH,Ludlow Place,Marion - Unit 59,Chatham,4,Marion
,Ludmyla Lane,VOSO - Unit 123 (DeLuna Verandas East),DeLuna,13,Sumter
,Ludwell Lane,Sumter - Unit 88,Lynnhaven,5,Sumter
,Luna Lane,Sumter - Unit 11,Palo Alto,1,Sumter
SE 179TH,Lunsford Lane,Marion - Unit 47,Springdale,4,Marion
,Luraville Road,Sumter - Unit 211,Gilchrist,9,Sumter
,Luray Lane,Sumter - Unit 85,Lynnhaven,5,Sumter
,Lussier Court,VOSO - Unit 213 (Matthew Villas),Moultrie Creek,15,Sumter
,Luty Lane,VOSO - Unit 126,DeLuna,13,Sumter
,Lyall Loop,VOF - Unit 8,Fenney,12,Sumter
,Lyman Way,Sumter - Unit 92,Sunset Pointe,5,Sumter
,Lynchburg Loop,Sumter - Unit 115,Mallory Square,6,Sumter
,Lynette Avenue,VOSO - Unit 102,St. Johns,13,Sumter
SE 73RD,Lynn Court,Marion - Unit 233 (Soulliere Villas),Chatham at Soulliere,4,Marion
,Lynnhaven Lane,Villages Of Sumter Throughway,N/A,5,Sumter
,Lystra Court,Sumter - Unit 713 (Hillcrest Villas),Hadley,7,Sumter
,Mabel Terrace,VOSO - Unit 121 (Mabel Villas),DeLuna,13,Sumter
,Macarthur Court,Sumter - Unit 198,Fernandina,9,Sumter
,Machol Street,VOSO - Unit 140,Hammock at Fenney,13,Sumter
,MacIntyre Lane,VOSO - Unit 741 (Austin Villas),Chitty Chatty,13,Sumter
,Mack Street,VOSO - Unit 130 (Haley Villas),DeLuna,13,Sumter
,MacKenzie Avenue,VOSO - Unit 140,Hammock at Fenney,13,Sumter
,Mackintosh Court,Sumter - Unit 827 (Windermere Villas),St. James,8,Sumter
,Macon Court,Sumter - Unit 609 (Villa Valdosta),Belle Aire,3,Sumter
,Maddie Terrace,VOWL - Unit 82 (Maddie Villas),Dabney,14,Lake
SE 178TH,Madeline Lane,Marion - Unit 47,Springdale,4,Marion
,Madero Drive,Sumter - Unit 18,Santo Domingo,2,Sumter
,Madison Lane,Sumter - Unit 678 (Madison Villas),Mallory Square,6,Sumter
